tconst,producers,years
tt0395843,nm0007029,"co-executive producer / supervising producer / producer (126 episodes, 2007-2013)"
tt0395843,nm1388081,"associate producer / producer / co-producer (125 episodes, 2007-2013)"
tt0395843,nm1236454,"supervising producer / co-producer (71 episodes, 2004-2007)"
tt0395843,nm1674339,"producer / supervising producer (17 episodes, 2012-2013)"
tt0395843,nm0578856,"executive producer (197 episodes, 2004-2013)"
tt0395843,nm0764776,"producer (16 episodes, 2004-2005)"
tt0395843,nm0168655,"line producer (58 episodes, 2005-2007)"
tt0395843,nm0847860,"producer / supervising producer (45 episodes, 2004-2006)"
tt0395843,nm0514779,"executive producer (186 episodes, 2004-2013)"
tt0395843,nm0231929,"executive producer (196 episodes, 2004-2013)"
tt0395843,nm1119838,"co-producer / producer / supervising producer (58 episodes, 2009-2012)"
tt0395843,nm0800358,"producer (9 episodes, 2004)"
tt0395843,nm1871198,"supervising producer / producer (46 episodes, 2007-2009)"
tt0395843,nm1003826,"consulting producer (7 episodes, 2005)"
tt0395843,nm0061541,"co-executive producer / executive producer (92 episodes, 2006-2010)"
tt0395843,nm0000988,"executive producer (190 episodes, 2004-2013)"
tt0395843,nm1802887,"co-producer / producer / supervising producer (57 episodes, 2010-2013)"
tt0395843,nm0047458,"producer / supervising producer (89 episodes, 2005-2009)"
tt0395843,nm2764545,"associate producer / executive producer (3 episodes, 2007-2011)"
tt0395843,nm0000641,"producer (181 episodes, 2005-2013)"
tt3502262,nm7372385,"Coordinating Producer (10 episodes, 2017)"
tt3502262,nm0813561,"executive producer (41 episodes, 2014-2017)"
tt3502262,nm0304091,"consulting producer (10 episodes, 2014)"
tt3502262,nm5327969,"supervising producer (10 episodes, 2017)"
tt3502262,nm8436021,"coordinating producer / associate producer (10 episodes, 2016-2017)"
tt3502262,nm1158138,"producer / co-producer / associate producer (41 episodes, 2014-2017)"
tt3502262,nm1470284,"associate producer (1 episode, 2019)"
tt3502262,nm6784814,"associate producer (20 episodes, 2015-2016)"
tt3502262,nm4709245,"executive producer (1 episode, 2019)"
tt3502262,nm3707628,"co-producer / coordinating producer (20 episodes, 2015-2016)"
tt3502262,nm1585728,"consulting producer (10 episodes, 2016)"
tt3502262,nm2873116,"consulting producer / producer / supervising producer (30 episodes, 2015-2017)"
tt3502262,nm0818304,"executive producer / co-executive producer / producer (41 episodes, 2014-2017)"
tt3502262,nm0253747,"consulting producer (31 episodes, 2014-2016)"
tt3502262,nm0918515,"co-executive producer (1 episode, 2019)"
tt3502262,nm5948057,"coordinating producer (10 episodes, 2017)"
tt3502262,nm2219327,"associate producer (8 episodes, 2017)"
tt3502262,nm2658590,"associate producer (1 episode, 2019)"
tt3502262,nm3636870,"producer / associate producer / co-producer (40 episodes, 2014-2017)"
tt3502262,nm2426253,"associate producer / co-producer (30 episodes, 2015-2017)"
tt3502262,nm0807641,"associate producer (1 episode, 2019)"
tt3502262,nm0179787,"producer / co-producer (39 episodes, 2014-2017)"
tt3502262,nm3292107,"producer (10 episodes, 2017)"
tt3502262,nm6784719,"consulting producer (20 episodes, 2016-2017)"
tt3502262,nm2578598,"associate producer / coordinating producer (20 episodes, 2016-2017)"
tt3502262,nm1406764,"consulting producer / producer / supervising producer (30 episodes, 2015-2017)"
tt3502262,nm3777635,"associate producer (8 episodes, 2017)"
tt3502262,nm4460471,"supervising producer (10 episodes, 2017)"
tt3502262,nm1021578,"associate producer (20 episodes, 2015-2016)"
tt3502262,nm3095565,"associate producer (10 episodes, 2016-2017)"
tt3502262,nm4361051,"supervising producer (10 episodes, 2017)"
tt3502262,nm0296255,"associate producer (19 episodes, 2016-2017)"
tt3502262,nm0509183,"co-executive producer (10 episodes, 2017)"
tt3502262,nm1064127,"executive producer / co-executive producer / supervising producer (39 episodes, 2014-2017)"
tt3502262,nm0742819,"consulting producer / supervising producer (30 episodes, 2014-2016)"
tt3502262,nm0398851,"producer / executive producer / co-executive producer (41 episodes, 2014-2017)"
tt3502262,nm4885488,"producer / co-producer / associate producer (39 episodes, 2014-2017)"
tt3502262,nm0655951,"consulting producer (9 episodes, 2017)"
tt0805669,nm0000161,"executive producer (85 episodes, 2006-2010)"
tt0805669,nm2066157,"associate producer / co-producer (44 episodes, 2008-2010)"
tt0805669,nm0672121,"executive producer / co-executive producer (35 episodes, 2006-2008)"
tt0805669,nm0493018,"co-executive producer / consulting producer / executive producer (83 episodes, 2006-2010)"
tt0805669,nm0865157,"consulting producer (13 episodes, 2006-2007)"
tt0805669,nm0279872,"associate producer (43 episodes, 2007-2009)"
tt0805669,nm0085220,"co-executive producer (27 episodes, 2008-2010)"
tt0805669,nm0326346,"co-executive producer (20 episodes, 2006-2007)"
tt0805669,nm0371348,"executive producer (34 episodes, 2006-2008)"
tt0805669,nm0663489,"executive producer (11 episodes, 2006-2007)"
tt0805669,nm1660891,"supervising producer (24 episodes, 2008-2009)"
tt0805669,nm0859490,"co-producer / associate producer (30 episodes, 2008-2009)"
tt0805669,nm0943035,"co-executive producer (42 episodes, 2007-2009)"
tt0805669,nm1462434,"producer / associate producer / co-producer (67 episodes, 2006-2010)"
tt0805669,nm0503611,"co-executive producer (3 episodes, 2010)"
tt0805669,nm0918666,"producer / co-producer (45 episodes, 2007-2010)"
tt0805669,nm1242371,"executive producer (68 episodes, 2006-2010)"
tt0805669,nm0003533,"co-producer / associate producer (25 episodes, 2007-2008)"
tt0805669,nm0969782,"co-executive producer / supervising producer / executive producer (58 episodes, 2007-2010)"
tt0805669,nm0625065,"co-executive producer / executive producer / supervising producer (62 episodes, 2007-2010)"
tt0805669,nm0949776,"associate producer (1 episode, 2006)"
tt0805669,nm1830667,"producer: telenovela segment (uncredited) (15 episodes, 2006-2009)"
tt0805669,nm1464243,"co-executive producer / executive producer (56 episodes, 2007-2010)"
tt0805669,nm0395531,"executive producer (85 episodes, 2006-2010)"
tt0805669,nm0381868,"executive producer / co-executive producer (63 episodes, 2007-2010)"
tt0805669,nm0921298,"supervising producer (12 episodes, 2007)"
tt0805669,nm0679915,"co-producer (22 episodes, 2006-2007)"
tt0805669,nm0921913,"co-executive producer (22 episodes, 2006-2007)"
tt0805669,nm0215245,"producer (16 episodes, 2007-2008)"
tt0805669,nm1195342,"co-producer (21 episodes, 2006-2007)"
tt0805669,nm1877224,"co-executive producer / executive producer (62 episodes, 2006-2010)"
tt0805669,nm0276278,"executive producer (16 episodes, 2008-2009)"
tt0805669,nm1465526,"co-executive producer / executive producer (56 episodes, 2007-2010)"
tt0805669,nm1545076,"co-executive producer (3 episodes, 2010)"
tt0805669,nm0798885,"executive producer (62 episodes, 2006-2010)"
tt0805669,nm0081960,"producer (1 episode, 2006)"
tt0805669,nm0822748,"supervising producer (12 episodes, 2007)"
tt0805669,nm0695415,"consulting producer (13 episodes, 2007-2008)"
tt0426371,nm0436039,"executive producer (85 episodes, 2005-2008)"
tt0426371,nm0625943,"consulting producer (8 episodes, 2006-2007)"
tt0426371,nm0814259,"co-producer (2 episodes, 2008)"
tt0426371,nm1038093,"producer / supervising producer / consulting producer (39 episodes, 2005-2008)"
tt0426371,nm0761349,"co-producer (60 episodes, 2005-2008)"
tt0426371,nm0237338,"executive producer (45 episodes, 2005-2008)"
tt0426371,nm0250518,"co-executive producer / executive producer (66 episodes, 2005-2008)"
tt0426371,nm0293749,"consulting producer (11 episodes, 2005)"
tt0426371,nm0055999,"producer / co-executive producer (83 episodes, 2005-2008)"
tt0426371,nm0202458,"executive producer (38 episodes, 2006-2007)"
tt0426371,nm0313286,"co-executive producer / executive producer (41 episodes, 2005-2008)"
tt0426371,nm0722730,"consulting producer (1 episode, 2005)"
tt0426371,nm0487512,"producer / supervising producer (41 episodes, 2005-2008)"
tt0426371,nm1014018,associate producer (unknown episodes)
tt0426371,nm0797505,"consulting producer (25 episodes, 2006-2008)"
tt0426371,nm0765721,"associate producer / co-producer (51 episodes, 2005-2008)"
tt0426371,nm1187735,"associate producer (85 episodes, 2005-2008)"
tt0426371,nm1340224,"associate producer (1 episode, 2005)"
tt0426371,nm0185186,"producer (2 episodes, 2005-2006)"
tt0072562,nm1716252,"associate producer (32 episodes, 2006-2008)"
tt0072562,nm2405433,"producer (1 episode, 2001)"
tt0072562,nm0458885,"producer / associate producer / co-producer / consulting producer / coordinating producer (324 episodes, 1995-2013)"
tt0072562,nm0794727,"associate producer / producer / co-producer / coordinating producer (372 episodes, 1990-2009)"
tt0072562,nm6558098,"film associate producer (42 episodes, 2016-2019)"
tt0072562,nm1872534,"associate producer (9 episodes, 2002)"
tt0072562,nm0003358,"producer (1 episode, 1981)"
tt0072562,nm1656967,"producer / animation producer (22 episodes, 1998-2011)"
tt0072562,nm1934509,"co-producer / coordinating producer / producer (147 episodes, 2004-2012)"
tt0072562,nm1492313,"producer (5 episodes, 1991-1994)"
tt0072562,nm0790715,"producer: film segments (9 episodes, 1975-1976)"
tt0072562,nm2921635,"animation producer (1 episode, 2004)"
tt0072562,nm0855605,"film associate producer (17 episodes, 1985-1986)"
tt0072562,nm1085889,"producer: film segment / film associate producer (21 episodes, 1986-1989)"
tt0072562,nm1321658,"producer: Weekend Update (40 episodes, 2002-2004)"
tt0072562,nm0043919,"supervising producer / associate producer (625 episodes, 1985-2019)"
tt0072562,nm1336201,"producer (1 episode, 2001)"
tt0072562,nm1669409,"producer / associate producer / co-producer (141 episodes, 2010-2019)"
tt0072562,nm1926813,"co-producer / associate producer (74 episodes, 2001-2009)"
tt0072562,nm3470753,"producer (1 episode, 2016)"
tt0072562,nm6117216,"producer (1 episode, 2016)"
tt0072562,nm2307624,"producer: film (20 episodes, 1989-1990)"
tt0072562,nm0291253,"producer / co-producer (167 episodes, 1985-1994)"
tt0072562,nm6803528,"film associate producer (40 episodes, 2017-2019)"
tt0072562,nm1046720,"producer / animation producer (19 episodes, 1992-2007)"
tt0072562,nm2692866,"producer / associate producer / co-producer (185 episodes, 2008-2019)"
tt0072562,nm0288053,"coordinating producer (222 episodes, 2004-2019)"
tt0072562,nm2692082,"Associate Film Producer (2 episodes, 2000-2003)"
tt0072562,nm1771427,"associate producer (22 episodes, 2008-2009)"
tt0072562,nm0769214,"associate producer (89 episodes, 2014-2019)"
tt0072562,nm3074866,"line producer (15 episodes, 2018-2019)"
tt0072562,nm1141210,"associate producer / coordinating producer / line producer / supervising producer (301 episodes, 1977-1993)"
tt0072562,nm6139565,"associate producer (19 episodes, 2018-2019)"
tt0072562,nm5617156,"digital producer (62 episodes, 2010-2014)"
tt0072562,nm1864155,"co-producer / associate producer / film associate producer (182 episodes, 2008-2019)"
tt0072562,nm2865882,"producer: JJSD (1 episode, 2007)"
tt0072562,nm0334946,"producer: Weekend Update (32 episodes, 2006-2008)"
tt0072562,nm1757190,"supervising producer / producer (6 episodes, 1979-2014)"
tt0072562,nm0437662,"producer (3 episodes, 2003)"
tt0072562,nm2095507,"associate producer / co-producer (89 episodes, 2007-2013)"
tt0072562,nm1707611,"animation producer / producer / executive producer: animation (11 episodes, 1998-2003)"
tt0072562,nm0235999,"producer / producer: Weekend Update / consulting producer (239 episodes, 1985-1998)"
tt0072562,nm5582949,"digital producer (14 episodes, 2018-2019)"
tt0072562,nm0359532,"co-producer (20 episodes, 1990-1991)"
tt0072562,nm2505100,"film producer / film unit producer / film line producer (89 episodes, 2014-2019)"
tt0072562,nm3209187,"film associate producer (10 episodes, 2016)"
tt0072562,nm0797526,"film segment producer / segment producer / producer: film segments / production consultant / executive producer / film producer / commercial producer / producer: commercial parodies (533 episodes, 1976-2014)"
tt0072562,nm0248114,"executive producer / executive producer: NBC (92 episodes, 1975-1985)"
tt0072562,nm1661081,"executive producer (2 episodes, 1998)"
tt0072562,nm0205569,"producer (146 episodes, 1985-1993)"
tt0072562,nm1263023,"producer: Weekend Update / producer (66 episodes, 2008-2011)"
tt0072562,nm0805754,"producer (1 episode, 1979)"
tt0072562,nm0287198,"film segment producer (1 episode, 1991)"
tt0072562,nm1366087,"associate producer (49 episodes, 2014-2017)"
tt0072562,nm0640874,"supervising producer (9 episodes, 1981)"
tt0072562,nm2698067,"co-producer / associate producer (152 episodes, 2010-2019)"
tt0072562,nm1064778,"animation executive producer (1 episode, 2005)"
tt0072562,nm0222711,"associate producer (88 episodes, 2014-2019)"
tt0072562,nm0918660,"producer: film segments / film segment producer / film segments (42 episodes, 1975-1977)"
tt0072562,nm0753414,"line producer / producer (86 episodes, 1995-2000)"
tt0072562,nm1334502,"producer / co-producer (169 episodes, 2010-2019)"
tt0072562,nm0411552,"producer (3 episodes, 2000-2001)"
tt0072562,nm0591605,"associate producer (73 episodes, 1986-1990)"
tt0072562,nm0445559,"associate producer (21 episodes, 1975-1976)"
tt0072562,nm1771386,"associate producer (22 episodes, 2008-2009)"
tt0072562,nm0000188,"executive producer (1 episode, 2009)"
tt0072562,nm5581075,"digital producer (7 episodes, 2016-2017)"
tt0072562,nm3496467,"digital producer (32 episodes, 2013-2015)"
tt0072562,nm2495730,"associate producer / co-producer / coordinating producer (101 episodes, 2006-2012)"
tt0072562,nm0574005,"producer / weekend update producer (84 episodes, 2014-2019)"
tt0072562,nm0806912,"producer / co-producer (137 episodes, 1990-2008)"
tt0072562,nm0109039,"associate producer: film / film associate producer (38 episodes, 1982-1985)"
tt0072562,nm1676434,"producer / consulting producer (42 episodes, 2017-2019)"
tt0072562,nm5962720,"associate producer (1 episode, 1984)"
tt0072562,nm1144171,"associate producer (1 episode, 1993)"
tt0072562,nm0864293,"producer / supervising producer (78 episodes, 1981-1985)"
tt0072562,nm0759086,"producer: film / film producer / producer: film segments (59 episodes, 1981-1986)"
tt0072562,nm1733287,"producer / supervising producer / producer: Weekend Update (56 episodes, 2011-2014)"
tt0072562,nm0790775,"supervising producer / co-producer (39 episodes, 1982-1984)"
tt0072562,nm0641484,"associate producer (23 episodes, 1976-1977)"
tt0072562,nm0270081,"producer (1 episode, 2002)"
tt0072562,nm0302336,"associate producer (3 episodes, 1975)"
tt0072562,nm5096197,"producer: Weekend Update (20 episodes, 2001-2002)"
tt0072562,nm1094668,"animation producer (1 episode, 2005)"
tt0072562,nm2188875,"producer / line producer (57 episodes, 1998-2011)"
tt0072562,nm2002915,"co-producer / associate producer / producer (117 episodes, 2011-2019)"
tt0072562,nm1738715,"producer / animation producer (20 episodes, 2000-2007)"
tt0072562,nm0918474,"co-producer / associate producer: Weekend Update / weekend update co-producer / co-producer: segment ""Weekend Update"" (202 episodes, 2001-2019)"
tt0072562,nm2695969,"co-producer / associate producer (182 episodes, 2008-2019)"
tt0072562,nm1658104,"film producer / film associate producer / associate producer: film / segment producer (243 episodes, 2005-2017)"
tt0072562,nm0509365,"producer: film / film producer / associate producer: film / producer (57 episodes, 1982-1985)"
tt0072562,nm2645002,"film unit producer / film second unit producer (82 episodes, 2015-2019)"
