year,tconst,title,dates,genre,nominations,emmys,nconst,name,director,writer,producer,gender,emmys
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0297489,Zetna Fuentes,"(6 episodes, 2014-2019)",,,unknown,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2849942,Sean Canino,,,"associate producer (64 episodes, 2014-2019)",male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2332207,Paul Sciarrotta,,"(19 episodes, 2014-2018)","executive producer / co-executive producer (60 episodes, 2014-2019)",male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0797869,Brad Silberling,"(9 episodes, 2014-2019)",,"executive producer (54 episodes, 2014-2019)",male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0003802,Uta Briesewitz,"(5 episodes, 2014-2016)",,,female,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0650304,Edward Ornelas,"(4 episodes, 2014-2015)",,,male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0444709,Elodie Keene,"(1 episode, 2015)",,,female,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0222043,Howard Deutch,"(2 episodes, 2015-2016)",,,male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0798807,Timothy Silver,,,"producer / co-producer (49 episodes, 2015-2019)",male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0000739,Debbie Allen,"(2 episodes, 2014-2015)",,,female,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0482794,Gina Lamar,"(16 episodes, 2015-2019)",,"co-executive producer / producer / co-producer (58 episodes, 2014-2019)",female,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm3164677,Gracie Glassmeyer,,"(1 episode, 2015)",,female,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0525659,Robert Luketic,"(2 episodes, 2015)",,,male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2665259,Jorge Granier,,,"executive producer (99 episodes, 2014-2019)",male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0798885,Ben Silverman,,,"executive producer (61 episodes, 2014-2019)",male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0669064,Gary Pearl,,,"executive producer (99 episodes, 2014-2019)",male,[]
2015,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0343523,Mark Grossan,,,"producer (12 episodes, 2014-2015)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2172107,Corinne Brinkerhoff,,,"co-executive producer / consulting producer (38 episodes, 2014-2018)",female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0742749,David S. Rosenthal,,"(9 episodes, 2014-2017)","executive producer / consulting producer / co-executive producer (58 episodes, 2014-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0519456,Eva Longoria,"(1 episode, 2016)",,,female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1646565,Jennie Snyder Urman,,"(developed by) (99 episodes, 2014-2019)","executive producer (99 episodes, 2014-2019)",female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1145257,Perla Farías,,"(based on novel) (71 episodes, 2015-2019)",,female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0005088,Joanna Kerns,"(3 episodes, 2015-2016)",,,female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0318795,Stuart Gillard,"(3 episodes, 2015-2019)",,,male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1898779,Amy Rardin,,"(11 episodes, 2015-2017)","co-executive producer (26 episodes, 2015-2018)",female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2581177,Joe Lawson,,"(1 episode, 2016)","co-executive producer (7 episodes, 2016)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1890301,Jessica O'Toole,,"(11 episodes, 2015-2017)","co-executive producer (27 episodes, 2015-2018)",female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1305006,Sarah Goldfinger,,"(3 episodes, 2016)","co-executive producer (2 episodes, 2016)",female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0008466,Lewis Abel,,,"executive producer / co-executive producer (86 episodes, 2014-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm6040914,Madeline Hendricks,,"(37 episodes, 2016-2019)","associate producer (20 episodes, 2016-2017)",female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0563039,Melanie Mayron,"(17 episodes, 2015-2019)",,,female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0729202,Carolina Rivera,,"(49 episodes, 2014-2019)",,female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm6149404,Chantelle Wells,,"(22 episodes, 2016-2019)",,female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1460116,Micah Schraft,,"(14 episodes, 2015-2018)","producer / co-executive producer / executive producer / consulting producer (62 episodes, 2015-2019)",mostly_male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm5056311,Emmylou Diaz,,"(9 episodes, 2015-2016)",,unknown,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0877617,Jann Turner,"(3 episodes, 2014-2016)",,,male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0224683,Matthew Diamond,"(2 episodes, 2016-2017)",,,male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0297489,Zetna Fuentes,"(6 episodes, 2014-2019)",,,unknown,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2849942,Sean Canino,,,"associate producer (64 episodes, 2014-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2332207,Paul Sciarrotta,,"(19 episodes, 2014-2018)","executive producer / co-executive producer (60 episodes, 2014-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm3281276,Jason Reilly,"(1 episode, 2016)",,,male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0797869,Brad Silberling,"(9 episodes, 2014-2019)",,"executive producer (54 episodes, 2014-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0003802,Uta Briesewitz,"(5 episodes, 2014-2016)",,,female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1864676,Valentina Garza,,"(9 episodes, 2016-2019)","consulting producer / co-executive producer (60 episodes, 2016-2019)",female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1457361,Anna Mastro,"(4 episodes, 2016-2017)",,,female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0222043,Howard Deutch,"(2 episodes, 2015-2016)",,,male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0798807,Timothy Silver,,,"producer / co-producer (49 episodes, 2015-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1897764,Michael J. Cinquemani,,"(1 episode, 2016)",,male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm3107556,Mac Brown,,,"associate producer (55 episodes, 2016-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0482794,Gina Lamar,"(16 episodes, 2015-2019)",,"co-executive producer / producer / co-producer (58 episodes, 2014-2019)",female,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2665259,Jorge Granier,,,"executive producer (99 episodes, 2014-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0798885,Ben Silverman,,,"executive producer (61 episodes, 2014-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0669064,Gary Pearl,,,"executive producer (99 episodes, 2014-2019)",male,[]
2016,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1203987,Georgina Garcia Riedel,"(1 episode, 2016)",,,female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1794188,Rafael Agustin,,"(35 episodes, 2017-2019)",,male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2172107,Corinne Brinkerhoff,,,"co-executive producer / consulting producer (38 episodes, 2014-2018)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1752221,Gina Rodriguez,,,"executive producer / co-executive producer (34 episodes, 2017-2019)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0742749,David S. Rosenthal,,"(9 episodes, 2014-2017)","executive producer / consulting producer / co-executive producer (58 episodes, 2014-2019)",male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1646565,Jennie Snyder Urman,,"(developed by) (99 episodes, 2014-2019)","executive producer (99 episodes, 2014-2019)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1145257,Perla Farías,,"(based on novel) (71 episodes, 2015-2019)",,female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0318795,Stuart Gillard,"(3 episodes, 2015-2019)",,,male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1898779,Amy Rardin,,"(11 episodes, 2015-2017)","co-executive producer (26 episodes, 2015-2018)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1890301,Jessica O'Toole,,"(11 episodes, 2015-2017)","co-executive producer (27 episodes, 2015-2018)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0008466,Lewis Abel,,,"executive producer / co-executive producer (86 episodes, 2014-2019)",male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm6040914,Madeline Hendricks,,"(37 episodes, 2016-2019)","associate producer (20 episodes, 2016-2017)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0563039,Melanie Mayron,"(17 episodes, 2015-2019)",,,female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0765250,Fernando Sariñana,"(3 episodes, 2017-2019)",,,male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0729202,Carolina Rivera,,"(49 episodes, 2014-2019)","supervising producer / producer (34 episodes, 2017-2019)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm6149404,Chantelle Wells,,"(22 episodes, 2016-2019)",,female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1460116,Micah Schraft,"(3 episodes, 2017-2018)","(14 episodes, 2015-2018)","producer / co-executive producer / executive producer / consulting producer (62 episodes, 2015-2019)",mostly_male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0224683,Matthew Diamond,"(2 episodes, 2016-2017)",,,male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm6203054,Merigan Mulhern,,"(20 episodes, 2017-2019)",,unknown,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0297489,Zetna Fuentes,"(6 episodes, 2014-2019)",,,unknown,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm3001737,Emilia Serrano,,,"co-producer (8 episodes, 2017)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2849942,Sean Canino,,,"associate producer (64 episodes, 2014-2019)",male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2332207,Paul Sciarrotta,,"(19 episodes, 2014-2018)","executive producer / co-executive producer (60 episodes, 2014-2019)",male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0797869,Brad Silberling,"(9 episodes, 2014-2019)",,"executive producer (54 episodes, 2014-2019)",male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1864676,Valentina Garza,,"(9 episodes, 2016-2019)","consulting producer / co-executive producer (60 episodes, 2016-2019)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1457361,Anna Mastro,"(4 episodes, 2016-2017)",,,female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0798807,Timothy Silver,,,"producer / co-producer (49 episodes, 2015-2019)",male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm3107556,Mac Brown,,,"associate producer (55 episodes, 2016-2019)",male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2105586,Deirdre Shaw,,"(8 episodes, 2017-2019)","co-executive producer / producer / co-producer (47 episodes, 2017-2019)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0482794,Gina Lamar,"(16 episodes, 2015-2019)",,"co-executive producer / producer / co-producer (58 episodes, 2014-2019)",female,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2665259,Jorge Granier,,,"executive producer (99 episodes, 2014-2019)",male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0798885,Ben Silverman,,,"executive producer (61 episodes, 2014-2019)",male,[]
2017,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0669064,Gary Pearl,,,"executive producer (99 episodes, 2014-2019)",male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1794188,Rafael Agustin,,"(35 episodes, 2017-2019)",,male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2172107,Corinne Brinkerhoff,,,"co-executive producer / consulting producer (38 episodes, 2014-2018)",female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1752221,Gina Rodriguez,"(3 episodes, 2018-2019)",,"executive producer / co-executive producer (34 episodes, 2017-2019)",female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0742749,David S. Rosenthal,,,"executive producer / consulting producer / co-executive producer (58 episodes, 2014-2019)",male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1646565,Jennie Snyder Urman,,"(developed by) (99 episodes, 2014-2019)","executive producer (99 episodes, 2014-2019)",female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1145257,Perla Farías,,"(based on novel) (71 episodes, 2015-2019)",,female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0318795,Stuart Gillard,"(3 episodes, 2015-2019)",,,male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1898779,Amy Rardin,,,"co-executive producer (26 episodes, 2015-2018)",female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1890301,Jessica O'Toole,,,"co-executive producer (27 episodes, 2015-2018)",female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0008466,Lewis Abel,,,"executive producer / co-executive producer (86 episodes, 2014-2019)",male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm6040914,Madeline Hendricks,,"(37 episodes, 2016-2019)",,female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0563039,Melanie Mayron,"(17 episodes, 2015-2019)",,,female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0765250,Fernando Sariñana,"(3 episodes, 2017-2019)",,,male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0729202,Carolina Rivera,,"(49 episodes, 2014-2019)","supervising producer / producer (34 episodes, 2017-2019)",female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm6149404,Chantelle Wells,,"(22 episodes, 2016-2019)",,female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1460116,Micah Schraft,"(3 episodes, 2017-2018)","(14 episodes, 2015-2018)","producer / co-executive producer / executive producer / consulting producer (62 episodes, 2015-2019)",mostly_male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm1682573,Justin Baldoni,"(1 episode, 2018)",,,male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm9687369,Leah Longoria,,"(10 episodes, 2018-2019)",,female,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm6203054,Merigan Mulhern,,"(20 episodes, 2017-2019)",,unknown,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0297489,Zetna Fuentes,"(6 episodes, 2014-2019)",,,unknown,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2849942,Sean Canino,,,"associate producer (64 episodes, 2014-2019)",male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm2332207,Paul Sciarrotta,,"(19 episodes, 2014-2018)","executive producer / co-executive producer (60 episodes, 2014-2019)",male,[]
2018,tt3566726,Jane the Virgin,(2014–2019),"
Comedy            ",2,0,nm0797869,Brad Silberling,"(9 episodes, 2014-2019)",,"executive producer (54 episodes, 2014-2019)",male,[]
